"concept","wikidataurl","space","property","insula","region"
"urn:p-lod:id:acanthus","http://www.wikidata.org/entity/Q158091","urn:p-lod:id:r1-i10-p4-space-24","urn:p-lod:id:r1-i10-p4","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:acanthus","http://www.wikidata.org/entity/Q158091","urn:p-lod:id:r1-i10-p4-space-48","urn:p-lod:id:r1-i10-p4","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:acanthus","http://www.wikidata.org/entity/Q158091","urn:p-lod:id:r1-i6-p11-space-b","urn:p-lod:id:r1-i6-p11","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:acanthus","http://www.wikidata.org/entity/Q158091","urn:p-lod:id:r1-i9-p5-space-10","urn:p-lod:id:r1-i9-p5","urn:p-lod:id:r1-i9","urn:p-lod:id:r1"
"urn:p-lod:id:acanthus","http://www.wikidata.org/entity/Q158091","urn:p-lod:id:r1-i9-p5-space-8","urn:p-lod:id:r1-i9-p5","urn:p-lod:id:r1-i9","urn:p-lod:id:r1"
"urn:p-lod:id:acanthus","http://www.wikidata.org/entity/Q158091","urn:p-lod:id:r5-i1-p26-space-p","urn:p-lod:id:r5-i1-p26","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:acanthus","http://www.wikidata.org/entity/Q158091","urn:p-lod:id:r6-i17-p17-space-via-consolare","urn:p-lod:id:r6-i17-p17","urn:p-lod:id:r6-i17","urn:p-lod:id:r6"
"urn:p-lod:id:acanthus","http://www.wikidata.org/entity/Q158091","urn:p-lod:id:r6-i7-p23-space-24","urn:p-lod:id:r6-i7-p23","urn:p-lod:id:r6-i7","urn:p-lod:id:r6"
"urn:p-lod:id:acanthus","http://www.wikidata.org/entity/Q158091","urn:p-lod:id:r6-i7-p25-space-1","urn:p-lod:id:r6-i7-p25","urn:p-lod:id:r6-i7","urn:p-lod:id:r6"
"urn:p-lod:id:acanthus","http://www.wikidata.org/entity/Q158091","urn:p-lod:id:r7-i1-p25-space-10","urn:p-lod:id:r7-i1-p25","urn:p-lod:id:r7-i1","urn:p-lod:id:r7"
